persona,brand,product,stage_index,style_index,is_event
3,설화수,슈퍼바이탈 오일 블렌딩 세럼 40ml,4,0,1
0,코스알엑스,원스텝 모이스쳐 업 패드,1,2,1
2,에뛰드,뽀오얀 미소 발효 클렌징오일 150ml,0,5,1
2,마몽드,플로라글로우 로즈 앰플 마스크팩,3,3,0
0,코스알엑스,[스네일] 겔 마스크 대용량 구성 15매+펩타이드 겔 마스크 1매 증정,0,1,0
1,에스트라,리제덤365 밀도탄력 캡슐크림 50ml*2개,0,5,0
2,설화수,애플씨드 클렌징 오일 150ml,4,2,0
3,라네즈,워터뱅크 블루 히알루로닉 인텐시브 크림 20ml,4,0,1
0,에스트라,테라크네365 하이드로 액티브 토너 200ml,3,5,1
4,라네즈,워터뱅크 블루 히알루로닉 에멀젼 지·복합용 120ml,2,2,1
3,에스트라,아토베리어365 크림 150ml 홀리데이 에디션,1,5,0
1,이니스프리,그린티 씨드 히알루론산 크림 (튜브) 80ml,2,4,0
3,기타,어메이징 딥 민트 클렌징밤 180ml,4,2,1
3,에스트라,아토베리어365 크림 80ml*3개 + 월리 우프 무드등,0,3,0
4,려,테라크네365 클리어 딥 클렌징 폼 200g,2,0,0
1,이니스프리,히알루론 수분 선크림 SPF50+/PA++++ 50ml,0,3,0
3,설화수,자음생앰플 20g,1,0,0
1,설화수,트리트먼트 엔자임 클렌징 폼 120g,0,4,0
0,코스알엑스,[유통기한 임박상품] 클리어 핏 마스터 패치,1,4,1
3,라네즈,래디언씨 더블 액티브 브라이트닝 에센스 30g,1,2,0
2,한율,극진 에센스 기획세트 60ml,3,3,1
4,마몽드,NEW 플로라 글로우 로즈 슬리핑 마스크 80g,0,5,0
0,이니스프리,레티놀 시카 흔적 패드 60매/170ml,1,3,1
4,라보에이치,워터 스플래쉬 선 세럼 SPF50+/PA+++ 50ml,4,5,1
4,기타,나이아시카 수딩글로우 워터리 크림 30ml,1,0,1
1,에뛰드,순정 약산성 5.5 폼 클렌저 150ml,2,0,1
1,설화수,자음생앰플 브라이트닝 20g,3,3,0
2,이니스프리,그린티 씨드 히알루론산 세럼 대용량 130ml,4,3,0
0,코스알엑스,아하/바하 클래리파잉 트리트먼트 토너,2,1,1
0,코스알엑스,[유통기한 임박상품] 클리어 핏 마스터 패치,0,2,1
2,에이피뷰티,에이피 리프트 앤 리뉴 더블 샷 프로그램,1,1,1
3,설화수,씨드 앤 스프라우트 에너지마스크로터스 기획세트 20ml*30매,4,2,0
1,코스알엑스,원스텝 오리지널 클리어 패드,4,0,0
4,에이피뷰티,에이피 리프트 앤 리뉴 더블 샷 프로그램,0,0,1
4,설화수,진설수 150ml,3,1,0
0,아이오페,레티놀 엑스퍼트 0.3% 링클 코렉터 20ml,4,3,1
2,비레디,블루 수분 선크림 SPF50+/PA++++ 50ml,0,5,0
3,코스알엑스,히아루론산 인텐시브 크림,2,4,1
4,이니스프리,한란스킨,2,4,0
4,이니스프리,비타C 그린티 엔자임 잡티 토닝 패드 60매/170ml,0,1,0
4,설화수,보태니컬 수딩 토너 200ml,2,2,0
0,설화수,챕터파이브 생츄어리 2종 세트,4,3,1
4,설화수,수분가득 콜라겐 클렌징 폼 150g,2,3,1
1,에스쁘아,워터 스플래쉬 선크림 톤업 래스팅 SPF50+/PA++++ 50ml,1,1,1
2,에스트라,리제덤365 모공탄력 캡슐세럼 30ml + 캡슐크림 50ml,4,0,0
1,에스트라,더마UV365 레드진정 톤업 선크림 40mlX2개 SPF50+ PA++++(본품1개 용량 추가 증정),4,5,0
1,헤라,UV프로텍터 익스트림포스 레포츠 SPF50+/PA++++ 70ml,1,1,0
2,설화수,탄력크림 EX 75ml,0,5,1
3,헤라,파워부스팅 스페셜세트 2종 (150ml+110ml),3,3,1
1,에스트라,아토베리어365 로션 150ml 더블 세트,0,0,1
4,에이피뷰티,에이피 에이오 리부트 앤 리뉴 크림,4,5,1
0,라네즈,퍼펙트리뉴 3X 에멀젼 어드밴스드 130ml,1,0,0
3,코스알엑스,[세트] 바디탄력 2종 세트 (레티놀 0.5 오일+크림 450ml)+모이스처라이저 10ml 1개 증정,1,1,1
3,에스트라,아토베리어365 바디크림 250ml*2EA,4,3,0
0,아이오페,UV 쉴드 선 스틱 SPF50+/PA++++ 20g,1,5,0
0,설화수,에이피 프라임 리저브 리트리니티 에센스 로션 150ml,2,3,1
0,아이오페,하이드로 리프트 크림,1,3,0
0,기타,테라크네365 액티브 세럼 30ml*2,3,1,0
0,에스트라,아토베리어365 크림 80ml 더블 세트,3,0,0
0,코스알엑스,5 PDRN 비파이브 바이탈 수딩 토너,4,0,0
2,아이오페,UV 쉴드 선 프로텍터 SPF50+/PA++++ 50ml,3,1,1
4,설화수,자음생앰플 브라이트닝 20g,1,2,1
3,에이피뷰티,에이피 에이오 리부트 앤 리뉴 더블 컨센트레이트,3,2,1
4,설화수,윤조마스크 5매,1,2,0
4,기타,카밍 샷 아줄렌 앰플 마스크팩,1,2,1
0,코스알엑스,센텔라 블래미쉬 크림,3,0,1
2,헤라,리프레싱 클렌징 폼 160g,1,1,0
4,려,필쏘굿 시카 진정 선 미스트 80ml,4,5,0
0,아이오페,하이드로 리프트 에멀젼 150ml,4,5,1
3,설화수,타임 레스폰스 스킨 리저브 플루이드 160ml,4,0,1
3,코스알엑스,히아루론산 인텐시브 크림,3,5,1
3,라네즈,크림스킨 스페셜 기프트 세트 (본품170ml+리필130ml),2,2,1
4,라네즈,퍼펙트리뉴 3X 스킨 리파이너 어드밴스드,0,0,0
4,헤라,NEW 시그니아 일루미네이팅 세럼 30ml,3,5,0
0,라네즈,래디언씨 어드밴스드 이펙터 150ml,3,0,0
0,설화수,UV프로텍터 멀티디펜스 프레쉬 SPF50+/PA++++ 50ml,4,2,1
3,설화수,프로바이오틱스 세라마이드 인텐스 크림 60ml,1,0,1
3,설화수,리서페이싱 앤 리페어 에센스 150ml,2,3,1
0,아이오페,비타민C 엑스퍼트 40% 마스크 컨센트레이트 15g,2,1,1
1,설화수,자음생2종 세트,0,5,1
2,한율,달빛유자 수면팩 기획세트 (70ml + 30ml),1,4,1
2,마몽드,BEST 플로라 글로우 로즈 리퀴드 마스크 80ml,2,1,1
0,려,비자 트러블 토너 170ml,1,2,1
0,설화수,알파인 베리 워터리 크림 50ml,4,4,0
0,에뛰드,리얼아트 클렌징 오일 모이스처 185ml,1,1,1
3,이니스프리,퍼펙트 9 인텐시브 스킨 200ml,4,0,1
3,프리메라,알파인베리 워터리 크림 100ml*2입 + 월리 우프 무드등,0,4,0
3,이니스프리,레티놀 시카 앰플 듀오 SET (50ml+50ml),0,2,0
0,설화수,자음생유액 125ml,2,0,1
0,설화수,프로바이오틱스 세라마이드 인텐스 크림 60ml,4,1,0
2,헤라,퍼밍 앤 래디언스 플럼핑 듀오,3,1,1
2,아이오페,오가니언스 베리어 리페어 카밍 에센스 토너 160ml,2,1,0
3,마몽드,세라마이드 아토 수딩 젤 175ml,2,0,1
3,에뛰드,수분가득 콜라겐 딥시트 마스크,0,1,1
0,에스트라,NEW 더마UV365 비타C 광채수분 선크림 40mlX2개 SPF50+ PA++++(본품 1개 용량 추가 증정),4,2,0
2,코스알엑스,더 히알루론산 3 세럼 20ml,4,0,1
4,설화수,자음생캡슐세럼 단품세트,4,0,0
4,려,스킨 부스터 앰플 필 패드 기획세트 (5+1매),2,2,0
1,아이오페,마이크로 밸런싱 에센스 150ml,0,5,1
2,일리윤,세라마이드 아토 수딩 젤 (175mlx2),4,0,1
0,자연주의베블,베블 바디밀크(200ml)+페이셜크림,4,1,0
4,에스트라,리제덤365 모공탄력 캡슐세럼 30ml*2개+월리 우프 무드등,2,4,1
1,에스트라,아토베리어365 하이드로 에센스 200ml*2EA,4,1,1
4,이니스프리,올리브 비타민 E 리얼 스킨 170ml,0,3,1
2,기타,카밍 샷 아줄렌 앰플 마스크팩,1,0,0
2,마몽드,아토베리어365 크림 80ml,1,3,1
1,에스트라,아토베리어365 크림 80ml 더블 세트,3,3,0
1,설화수,수분가득 콜라겐 2종 세트,0,2,0
1,기타,마일드 앤 퍼펙트 페이셜 필링 150ml,2,2,0
4,코스알엑스,하이드리움 히아루로닉 모이스쳐라이징 클렌저,4,3,1
1,설화수,자음생세럼 브라이트닝 50ml,2,5,0
1,비레디,블루 수분 선크림 SPF50+/PA++++ 50ml,4,4,0
1,마몽드,프로바이오틱스 세라마이드 앰플 마스크팩 23ml,0,1,1
2,설화수,진설아이크림 20ml,3,1,1
2,오설록,왕벚꽃 글로우 스킨핏 톤업크림 SPF50 / PA++++ 50ml,2,3,1
4,설화수,마이크로 클린 딥 버블 클렌징폼 300ml,4,2,1
3,비레디,시카페인 트러블리셋 2종 (세럼+크림),4,3,1
2,코스알엑스,[유통기한 임박상품] 클리어 핏 마스터 패치,1,0,0
4,려,크림 스킨 미스트 30ml,0,0,1
0,라네즈,퍼펙트리뉴 3X 스킨 리파이너 어드밴스드,3,0,0
3,라네즈,퍼펙트리뉴 3X 투스텝 2종 세트,4,3,0
1,이니스프리,비타C 엔자임 잡티 토닝 크림 50ml,3,1,1
0,려,퍼펙트리뉴 5D 선 프로텍터 에센스 50ml,1,3,1
4,아이오페,마이크로 밸런싱 에센스 150ml,1,3,1
4,헤라,UV프로텍터 멀티디펜스 SPF50+/PA++++ 50ml,1,0,0
3,에스트라,테라크네365 하이드로 액티브 토너 200ml,1,5,0
4,이니스프리,그린티 씨드 히알루론산 스킨케어 세트,0,2,1
1,한율,송담 탄력 2종 기획세트,4,1,0
2,헤라,퍼밍 앤 래디언스 플럼핑 듀오,4,4,0
2,해피바스,마이크로 클린 솝베리 클렌징폼 150g,2,5,1
2,설화수,자음수 EX 150ml,1,0,0
4,아이오페,XMD 스템3 클리니컬 리커버리 크림 50ml,1,3,1
2,아이오페,멀티 비타민 10% 얼티밋 토닝 겔 마스크 (5매),3,0,0
4,이니스프리,블랙티 유스 인핸싱 로션 170ml,2,5,1
4,에뛰드,수분가득 콜라겐 에멀전 180ml,1,1,0
3,설화수,윤조에센스 6세대 기프트박스 30ml,0,2,0
2,라네즈,바운시 앤 펌 슬리핑 마스크 60ml,2,4,0
1,에스트라,화이트 클레이 모공 클렌징폼 150g,0,1,1
4,마몽드,데일리 무기자차 선스틱 SPF50+/PA++++ 20g,2,3,1
1,라네즈,워터뱅크 블루 히알루로닉 에센스 토너 중·건성용 160ml,0,5,1
0,설화수,챕터파이브 생츄어리 2종 세트,3,3,1
3,프리메라,오가니언스 베리어 리페어 씨드 펩타이드 리저브 세럼 30ml,3,4,1
1,코스알엑스,[PDRN] 겔 마스크 대용량 구성 15매+펩타이드 겔 마스크 1매 증정,3,0,0
2,이니스프리,레티놀 시카 앰플 포커싱 패치 1개입 9매,0,4,1
0,기타,어린쑥 클렌징 흡착 팩폼 기획세트,3,4,0
0,설화수,진설아이크림 20ml,2,2,0
0,이니스프리,그린티 로션 포맨 150ml,1,4,0
2,마몽드,[BEST] 에이지 컨트롤 카멜리아 2종 세트,4,1,1
1,라네즈,워터뱅크 젠틀 젤 클렌저 250ml,1,1,1
2,이니스프리,유브이 액티브 포어리스 선스크린 SPF50+/PA++++ 50ml,2,1,0
0,마몽드,프로바이오틱스 세라마이드 앰플 마스크팩,0,4,0
3,마몽드,(택1)아토베리어365 크림 80ml or 로션150ml,2,0,0
3,마몽드,플로라글로우 로즈 하이드로겔 마스크,1,2,1
1,이니스프리,비타C 엔자임 잡티 토닝 크림 리필 50ml,3,2,1
4,설화수,진설유액 125ml,3,4,1
3,한율,극진 에멀젼 125ml,0,5,0
3,설화수,진설아이크림 20ml,2,4,0
0,일리윤,알파인 베리 워터리 수딩젤 크림 75ml,1,0,1
1,기타,맨 리차징 2종 세트,4,2,1
1,한율,달빛유자 수면팩 100ml,0,5,0
0,설화수,백삼팩 120ml,3,3,0
2,설화수,탄력크림 단품세트 75ml,2,1,0
2,려,퍼밍 앤 래디언스 플럼핑 에멀전 150ml,0,5,1
1,라네즈,톤업 워터링 선스크린 SPF50+/PA++++ 60ml,2,2,0
0,코스알엑스,퓨어 핏 시카 크림 인텐스,3,5,1
0,이니스프리,퍼펙트 9 인텐시브 크림 60ml,1,2,1
4,라네즈,플로라 글로우 로즈 틴티드 선세럼 35ml,4,2,1
4,아이오페,슈퍼바이탈 에멀젼 150ml,1,1,1
2,코스알엑스,"[더블] 5 PDRN 히알루론산 바이탈 하이드로겔 마스크(3매입), 2개",3,0,1
1,일리윤,히알루론 모이스춰 수분크림 100ml,4,3,1
1,이니스프리,비타C 그린티 엔자임 잡티 토닝 세럼 30ml,0,0,0
4,설화수,자음수 EX 150ml,0,1,0
4,에스트라,[더블]아토베리어365 크림 150ml*2개 대용량 홀리데이 에디션,1,1,1
0,한율,보들은행잎 모공핏 마스크 기획세트 4매 (+1매 증정),2,2,1
4,이니스프리,비자 트러블 클렌징폼 150g,3,0,0
4,이니스프리,한란 아이 크림 30ml,3,4,0
1,이니스프리,화산송이 모공 듀얼 마스크 110ml,4,4,1
0,이니스프리,레티놀 PDRN 앰플 겔 마스크 1매,1,2,0
4,려,맨오가니언스 2종 기획세트(워터 230ml+에멀젼 160ml),4,5,1
2,일리윤,[3입] 히알루론 모이스춰 수분크림,4,1,0
3,보타닉센스,[피부콜라겐 집중케어] 데칸알 인듀싱 크림,4,5,0
2,헤라,송담 탄력 에멀젼 125ml,0,5,0
0,코스알엑스,[세트] 수분탄력 2종 세트 (레티놀 0.5 오일+크림 80ml)+펩타이드 세럼 30ml 1개 증정,1,2,1
1,마몽드,어메이징 딥 민트차콜릿 팩클렌저 135g,0,4,1
2,설화수,애플씨드 클렌징 오일 150ml,4,5,0
2,라네즈,워터뱅크 블루 히알루로닉 모이스춰 크림 20ml,0,5,1
0,설화수,빨간쌀 보습탄력 크림 55ml,4,2,1
4,에이피뷰티,프라임 리저브 리트리니티 메쉬 파운데이션 22N(블랙케이스) + 에이오 트리플 디펜스 에어리 선 세럼 40ml,1,0,1
3,설화수,플로라 글로우 로즈 워터 토너 300ml,0,1,0
4,기타,어린쑥 수분진정 패드 기획세트,1,5,0
3,에스트라,리제덤365 밀도탄력 캡슐크림 50ml,4,1,0
4,코스알엑스,[유통기한 임박상품] 밸런시움 컴포트 세라마이드 소프트 크림 시트 마스크,0,4,0
3,마몽드,카밍 샷 아줄렌 선크림 SPF50+PA++++ 35ml,3,3,0
3,이니스프리,그린티 아미노 수분 클렌징폼 (대용량) 250g,1,0,1
2,기타,마일드 앤 퍼펙트 포어 필링 패드60매+마일드 앤 퍼펙트 페이셜 필링 250ml,2,0,1
4,라네즈,시카 슬리핑 마스크 60ml,4,4,0
1,에이피뷰티,에이피 리프트 앤 리뉴 더블 샷 프로그램,2,5,1
3,한율,어린쑥 수분진정 선크림 SPF50+/PA++++ 50ml,0,0,0
0,라네즈,래디언씨 크림 30ml,1,0,1
4,라네즈,바운시 앤 펌 슬리핑 마스크 60ml,3,1,0
3,설화수,윤조에센스 6세대 (30ml/60ml/90ml),1,4,0
4,코스알엑스,히아루론산 인텐시브 크림,0,1,1
2,라네즈,시카 슬리핑 마스크 25ml,4,1,0
1,이니스프리,올리브 비타민 E 리얼 스킨 170ml,2,4,1
4,마몽드,카밍 샷 아줄렌 선크림 SPF50+PA++++ 35ml,0,4,0
3,마몽드,플로라글로우 로즈 하이드로겔 마스크,3,2,0
4,아이오페,비타티놀 세럼 메가샷 마스크 34g 1입,3,4,0
0,이니스프리,유브이 액티브 포어리스 선스크린 SPF50+/PA++++ 50ml,0,4,0
4,기타,무기자차 장벽 선크림 SPF50+/PA++++ (50mlx2),3,1,0
4,코스알엑스,[유통기한 임박상품/묶음 구성] 밸런시움 세라마이드 고보습 시트 마스크 10매,3,0,0
4,이니스프리,그린티 아미노 수분 클렌징폼 (대용량) 250g,3,1,1
0,려,한란로션 170ml,4,3,0
4,에스트라,아토베리어365 크림미스트 120mlX2개,4,1,1
2,이니스프리,한란인리치드크림 50ml,3,3,1
2,이니스프리,그린티 세라마이드 밀크 에센스 리필 160ml,3,0,1
2,프리메라,NEW 인리치드 바디 오일 투 폼 클렌저,4,0,1
4,이니스프리,퍼펙트리뉴 유스 레티놀 프로 30ml,1,3,1
3,헤라,시그니아 워터 에멀젼 기프트 세트 2종,4,3,0
1,기타,어메이징 딥 민트 클렌징폼 120ml,4,5,0
0,이니스프리,톤업 노세범 선스크린 EX SPF50+/PA++++ 60ml,0,5,0
3,한율,어린쑥 수분진정 2종 세트,2,1,1
2,마몽드,플로라글로우 로즈 앰플 마스크팩,2,0,1
1,에이피뷰티,프라임 리저브 리트리니티 메쉬 파운데이션 22N(블랙케이스) + 에이오 트리플 디펜스 에어리 선 세럼 40ml,3,3,1
2,에스트라,아토베리어365 하이드로 에센스 200ml*2EA,1,3,1
2,한율,백화고 기미탄력 아이크림 25ml,0,5,0
2,코스알엑스,"[더블] 더 나이아신아마이드 15 세럼 20ml, 2개",0,3,0
4,프리메라,마일드 포어 필링 패드 60매(+30매*2개) 기획세트(총120매),0,4,0
2,마몽드,플로라글로우 로즈 볼마스크 3.5ml,3,0,0
4,에뛰드,뽀오얀 미소 발효 립&아이 리무버 250ml (대용량),3,3,1
2,에뛰드,순정 수분 베리어 크림 75ml,1,4,0
0,에뛰드,립 앤 아이 리무버 100ml,3,3,1
3,코스알엑스,"[더블] 더 레티놀 0.1 크림 20ml, 2개",3,4,0
0,설화수,윤조에센스 6세대 90ml 단품기획세트,1,1,0
4,마몽드,프로바이오틱스 세라마이드 스킨소프너 (200ml x 2개),2,1,1
2,라네즈,워터뱅크 블루 히알루로닉 모이스춰 크림 20ml,1,0,1
2,코스알엑스,풀핏 프로폴리스 시너지 토너,0,0,0
3,이니스프리,그린티 아미노 수분 클렌징 폼 150g,4,2,1
1,라네즈,워터뱅크 블루 히알루로닉 클렌징 오일 250ml,1,2,1
0,이니스프리,베이킹 파우더 B.B 딥 클렌징폼 160g,3,4,0
4,라네즈,퍼펙트리뉴 3X 투스텝 2종 세트,4,2,0
1,이니스프리,그린티 아미노 수분 클렌징 오일 150ml,0,3,1
2,설화수,본윤에센스 140ml,2,3,0
0,아이오페,레티놀 엑스퍼트 0.5% 얼티밋 컨센트레이트 15ml,4,3,0
2,이니스프리,퍼펙트 9 인텐시브 스킨 200ml,3,0,1
1,아이오페,하이드로 리프트 2종 세트,1,5,1
3,라네즈,워터뱅크 모이스춰 크림 기획세트 50ml + 증정 50ml,3,3,0
4,한율,극진 에센스 기획세트 60ml,4,2,0
2,코스알엑스,풀핏 프로폴리스 시너지 토너,2,5,1
3,라네즈,워터뱅크 블루 히알루로닉 인텐시브 크림 50ml,2,5,0
3,아이오페,마이크로 밸런싱 에센스 150ml,4,0,1
4,비레디,블루 수분 선크림 SPF50+/PA++++ 50ml,2,2,0
1,설화수,자음생크림 단품세트 50ml,2,4,0
2,려,올리브 비타민 E 리얼 로션 170ml,2,1,0
4,프리메라,NEW 인리치드 바디 오일 투 폼 클렌저,2,1,1
0,아이오페,브라이트닝 기미 에센스 45ml,4,1,1
4,일리윤,알파인 베리 워터리 수딩젤 크림 75ml,4,0,1
0,이니스프리,올리브 비타민 E 리얼 스킨 170ml,0,5,1
2,한율,달빛유자 수면팩 기획세트 (70ml + 30ml),2,4,0
2,아이오페,브라이트닝 기미 에센스 45ml,0,4,0
4,설화수,진설클렌징폼 150g,4,2,0
1,한율,어린쑥 수분진정 토너 150ml,0,4,1
0,아이오페,비타티놀 세럼 메가샷 마스크 34g 1입,4,1,0
3,마몽드,플로라글로우 로즈 앰플 마스크팩,4,0,1
0,기타,옴므 베이직 스페셜 기획세트 2종 (125ml+110ml),1,1,1
3,코스알엑스,원스텝 오리지널 클리어 패드,0,3,1
1,보타닉센스,"[주름탄력 완벽케어] 퍼밍 3종세트(크림, 에센스, 팩)",0,5,1
0,려,크림 스킨 미스트 30ml,2,1,1
2,헤라,하이드로 리플렉팅 2종 세트,3,4,0
1,기타,BEST 카밍 샷 아줄렌 흔적 수분 앰플 (50ml x 2개),1,1,1
4,라네즈,크림스킨 스페셜 기프트 세트 (본품170ml+리필130ml),1,0,1
1,코스알엑스,찹쌀쫀쫀팩,2,0,0
2,에스트라,아토베리어365크림미스트 120ml,3,1,1
3,설화수,슈퍼바이탈 오일 블렌딩 세럼 40ml,1,1,0
3,기타,카밍 샷 아줄렌 앰플 마스크팩,3,0,1
4,코스알엑스,[세트] 수분탄력 2종 세트 (레티놀 0.5 오일+크림 80ml)+펩타이드 세럼 30ml 1개 증정,1,5,0
2,려,NEW 나이아시카 수딩 글로우 워터리 크림30ml,1,1,0
4,헤라,시그니아 워터 에멀젼 기프트 세트 2종,4,0,0
1,헤라,하이드로 리플렉팅 플루이드 140ml,0,4,1
1,기타,블루 수분 선크림 SPF50+/PA++++ (50mlx2),2,4,1
1,한율,달빛유자 패드 60매,0,3,1
3,이니스프리,레티놀 PDRN 앰플 겔 마스크 1매,1,0,1
4,에스트라,아토베리어365 버블클렌저 150mlX2개,1,5,0
1,아이오페,하이드로 리프트 소프너,0,3,0
4,설화수,애플씨드 클렌징 오일 150ml,0,2,0
2,아이오페,오가니언스 베리어 리페어 카밍 에센스 토너 160ml,1,3,0
1,기타,에이시카 365 수분토너pH4.5 200ml,2,4,0
4,기타,어린쑥 클렌징 흡착 팩폼 기획세트,2,3,0
4,설화수,진설아이크림 20ml,3,3,1
1,라네즈,하이드로 리프트 세럼,2,3,1
1,설화수,슈퍼바이탈 오일 블렌딩 세럼 40ml,3,0,1
0,이니스프리,올리브 비타민 E 리얼 클렌징폼 150g,3,5,1
4,려,나이아시카 수딩글로우 워터리 크림 (본품 30ml+ 리필 30ml),2,1,1
1,한율,어린쑥 속수분 쑥히알 크림 기획세트 (60ml+31ml),4,1,0
2,코스알엑스,[세트] 모이스처라이징 2종 세트 (미스트 120ml*2개+크림 80ml)+모이스처라이저 10ml 1개 증정,4,1,0
1,헤라,UV 프로텍터 액티브 선 밤 SPF 50+/PA++++ 10g,4,4,1
0,아이오페,레티놀 엑스퍼트 0.3% 링클 코렉터 20ml,0,3,1
2,헤라,울트라 너리싱 어드밴스드 크림,1,2,0
3,한율,어린쑥 속수분 쑥히알 패드 기획세트 (60매+10매),2,4,1
1,설화수,윤조에센스 6세대 120ml(말의 해 에디션) 120ml,1,2,1
1,코스알엑스,센텔라 블래미쉬 크림,2,1,0
2,마몽드,두보레 장미 에센스 비누 4입 (100g x4),2,5,0
1,에이피뷰티,프라임 리저브 리트리니티 메쉬 파운데이션 22N(블랙케이스) + 에이오 트리플 디펜스 에어리 선 세럼 40ml,1,0,1
4,이니스프리,비타C 엔자임 잡티 토닝 크림 50ml,3,5,1
0,이니스프리,그린티 스킨 포맨 150ml,3,3,1
4,에스쁘아,워터 스플래쉬 선크림 톤업 래스팅 SPF50+/PA++++ 50ml,3,3,0
2,이니스프리,레티놀 시카 흔적 앰플 50ml,4,3,1
2,프리메라,[아모레몰 ONLY] 마일드 앤 퍼펙트 클렌징 오일 투 폼 200ml 더블 기프트 세트,1,4,1
0,려,에이피 프라임 리저브 리트리니티 아이 앤 익스프레션 크림 20ml,2,2,0
3,에스트라,아토베리어365 크림미스트 120mlX2개,1,0,0
4,마몽드,어메이징 딥 민트 클렌징 티슈 70매,1,1,0
4,코스알엑스,울트라 라이트 인비저블 선세럼 SPF50+ PA++++ 50ml,4,4,0
3,에스트라,아토베리어365크림미스트 120ml,2,3,0
0,헤라,에이지 어웨이 에스테틱 BX 아이크림 25ml,0,3,1
1,코스알엑스,갈락토미세스 95 톤 밸런싱 에센스,1,0,0
0,설화수,윤조에센스 6세대 90ml 단품기획세트,4,1,0
1,코스알엑스,"[더블] 풀핏 프로폴리스 시너지 토너 280ml, 2개",3,2,1
3,이니스프리,청보리 마일드 필링젤 120ml,3,4,0
1,아이오페,브라이트닝 기미 에센스 45ml,0,5,1
0,코스알엑스,약산성 굿나잇 소프트 필링 젤,3,5,1
4,한율,극진 크림 세트 50ml,0,5,0
0,아이오페,레티놀 슈퍼 바운스 세럼 50ml,0,3,0
1,한율,극진 에멀젼 125ml,1,1,1
4,기타,마일드 앤 퍼펙트 페이셜 필링 150ml*2,1,2,0
4,이니스프리,리페어링 세라캡슐 UV프로텍터 40ml(SPF50+/PA++++),1,3,0
3,코스알엑스,퓨어 핏 시카 크리미 폼 클렌저,2,1,1
1,에스트라,무기자차 장벽 선크림 SPF50+/PA++++ 50ml,3,2,0
2,아이오페,빨간쌀 보습탄력 에센스 크림 2종세트,4,5,1
2,이니스프리,포레스트 포맨 쉐이빙 & 클렌징 폼 150g,2,2,1
3,헤라,하이드로 리플렉팅 플루이드 140ml,2,5,1
1,일리윤,히알루론 모이스춰 수분크림 100ml,0,5,1
2,아이오페,XMD 클리니컬 리커버리 올인원 포맨 120g,1,0,0
4,에이피뷰티,[리필] 에이피 프라임 리저브 리트리니티 크림,0,2,1
4,기타,에이시카365 흔적진정세럼pH4.5 40ml,2,3,1
4,에스트라,아토베리어365 버블클렌저 150ml,4,2,0
4,이니스프리,비자 시카 밤 EX 40ml,3,5,0
0,코스알엑스,갈락토미세스 95 톤 밸런싱 에센스,3,3,0
1,에스트라,화이트 클레이 모공 클렌징폼 150g,4,3,0
3,려,에이피 리파이닝 파우더 투 폼 클렌저 55g,3,2,0
2,려,마일드 클렌징폼 200g,3,5,1
3,설화수,진설수유액 2종 세트,1,4,0
2,설화수,트리트먼트 엔자임 클렌징 폼 120g,3,2,1
4,려,포레스트 프레시 스킨 로션 2종 세트,3,5,1
1,설화수,극진 2종 기획 세트 (125ml+125ml),1,0,1
2,이니스프리,그린티 아미노 수분 클렌징 폼 150g,4,4,1
0,아이오페,시그니아 에센셜 밸런싱 에멀젼 150ml,1,3,1
4,설화수,슈퍼바이탈 오일 블렌딩 세럼 40ml,1,5,1
2,이니스프리,퍼펙트 9 인텐시브 크림 60ml,3,1,1
0,아이오페,비타티놀 인텐스 바운시 리프트 마스크 크림 30ml,4,3,1
3,마몽드,어메이징 딥 민트 클렌징 티슈 70매,0,4,0
0,라네즈,NEW 스무디 메이크업 세럼 30ml,2,5,0
2,아이오페,비타민C 엑스퍼트 40% 마스크 컨센트레이트 15g,1,0,1
1,코스알엑스,약산성 나이아신아마이드 미셀라 클렌징 워터 400ml,4,0,1
1,라네즈,퍼펙트리뉴 너리싱 오일 투 폼 클렌저 200ml,4,4,0
4,에스트라,아토베리어365 크림 150ml 홀리데이 에디션,3,0,1
1,아이오페,마이크로 밸런싱 에센스 150ml,3,1,1
3,라네즈,래디언씨 비타민 스팟 앰플 10g,4,0,0
2,설화수,UV프로텍터 멀티디펜스 프레쉬 SPF50+/PA++++ 50ml,2,3,0
4,마몽드,세라마이드 아토 5.0 젠틀스킨클렌져 400ml,0,3,0
2,코스알엑스,퓨어 핏 시카 크림,4,4,0
4,기타,마일드 앤 퍼펙트 클렌징 오일 투 폼 200ml + 오가니언스 BR 소프트 필링 투 폼 클렌저 120ml,3,1,1
0,기타,히아루로닉 크림 100ml,2,1,0
0,설화수,진설세럼 50ml,0,1,0
3,코스알엑스,살리실산 데일리 젠틀 클렌저,3,2,1
0,설화수,딥 클렌징 오일 225ml,3,5,0
4,이니스프리,블랙티 유스 인핸싱 앰플 30ml,4,3,1
4,아이오페,프로 필링 소프트젤 100ml,3,4,1
4,설화수,자음생크림 리치 30ml,3,0,1
2,헤라,하이드로-듀 플럼핑 워터 드롭 50ml,1,4,0
4,코스알엑스,갈락토미세스 95 톤 밸런싱 에센스,2,4,1
0,아이오페,하이드로 리프트 에멀젼 150ml,2,1,1
4,헤라,에이지 어웨이 에스테틱 2종 세트,4,0,1
2,설화수,진설크림 60ml,1,3,0
3,기타,[더블]에이시카365 수분토너pH4.5 200ml*2EA,0,3,1
2,헤라,하이드로 리플렉팅 플루이드 140ml,2,5,1
